stop_date,next_date,code,name,market,stop_type,prev_close,next_open,gap_yen,gap_pct,next_high,next_low,next_close,range_yen,range_pct,volume,yorazu,reason
2026-06-04,2026-06-05,6327,北川精機,東Ｓ,stop_low,3840.0,3655.0,-185.0,-4.82,4090.0,3455.0,3980.0,140.0,3.65,646800.0,False,
2026-06-04,2026-06-05,6597,ＨＰＣシス,東Ｇ,stop_high,6980.0,6810.0,-170.0,-2.44,7500.0,6420.0,6620.0,-360.0,-5.16,720200.0,False,
2026-06-04,2026-06-05,6742,京三,東Ｐ,stop_high,900.0,900.0,0.0,0.0,963.0,894.0,951.0,51.0,5.67,1492100.0,False,
2026-06-04,2026-06-05,7220,武蔵精密,東Ｐ,stop_low,8810.0,8370.0,-440.0,-4.99,8580.0,7880.0,8190.0,-620.0,-7.04,2557600.0,False,
2026-06-04,2026-06-05,8105,ＢＴＣＪＰＮ,東Ｓ,stop_low,276.0,260.0,-16.0,-5.8,292.0,216.0,238.0,-38.0,-13.77,49066800.0,False,
2026-06-04,2026-06-05,8254,さいか屋,東Ｓ,stop_high,370.0,362.0,-8.0,-2.16,391.0,310.0,341.0,-29.0,-7.84,2767800.0,False,
2026-06-03,2026-06-04,3905,データセク,東Ｇ,stop_high,5060.0,5060.0,0.0,0.0,5690.0,4715.0,5690.0,630.0,12.45,10269200,False,オアシスマネジメントが大株主に浮上
2026-06-03,2026-06-04,3915,テラスカイ,東Ｐ,stop_high,3030.0,3000.0,-30.0,-0.99,3715.0,2998.0,3485.0,455.0,15.02,6951200,False,
2026-06-03,2026-06-04,4022,ラサ工,東Ｐ,stop_high,2653.0,2563.0,-90.0,-3.39,2810.0,2380.0,2472.0,-181.0,-6.82,6008000,False,
2026-06-03,2026-06-04,5031,モイ,東Ｇ,stop_high,547.0,537.0,-10.0,-1.83,554.0,481.0,481.0,-66.0,-12.07,836800,False,2日まで5日続落で押し目買い誘う
2026-06-03,2026-06-04,5572,リッジアイ,東Ｇ,stop_high,3390.0,3455.0,65.0,1.92,4090.0,3240.0,3335.0,-55.0,-1.62,1249900,False,SBIグループとAnthropicによるAIトランスフォーメーションを
2026-06-03,2026-06-04,6228,ＪＥＴ,東Ｓ,stop_high,738.0,820.0,82.0,11.11,870.0,736.0,770.0,32.0,4.34,705800,False,半導体株高につれ高
2026-06-03,2026-06-04,6656,インスペック,東Ｓ,stop_high,1301.0,1288.0,-13.0,-1.0,1588.0,1180.0,1223.0,-78.0,-6.0,2173400,False,
2026-06-03,2026-06-04,6779,日電波,東Ｐ,stop_high,4185.0,4115.0,-70.0,-1.67,4555.0,4085.0,4335.0,150.0,3.58,4145400,False,
2026-06-03,2026-06-04,6955,ＦＤＫ,東Ｓ,stop_high,503.0,489.0,-14.0,-2.78,549.0,481.0,494.0,-9.0,-1.79,1712300,False,
2026-06-03,2026-06-04,7220,武蔵精密,東Ｐ,stop_high,9740.0,8540.0,-1200.0,-12.32,9160.0,8240.0,8810.0,-930.0,-9.55,4071100,False,
2026-06-03,2026-06-04,8105,ＢＴＣＪＰＮ,東Ｓ,stop_high,356.0,355.0,-1.0,-0.28,369.0,276.0,276.0,-80.0,-22.47,55781000,False,スペースX関連として上値追い続く
2026-06-03,2026-06-04,8254,さいか屋,東Ｓ,stop_high,290.0,350.0,60.0,20.69,370.0,340.0,370.0,80.0,27.59,4799000,False,保有不動産の潜在価値顕在化などへの取り組みを公表
2026-06-03,2026-06-04,9331,キャスター,東Ｇ,stop_high,1149.0,1145.0,-4.0,-0.35,1146.0,881.0,946.0,-203.0,-17.67,99100,False,
2026-06-03,2026-06-04,9331,キャスター,東Ｇ,stop_low,1149.0,1145.0,-4.0,-0.35,1146.0,881.0,946.0,-203.0,-17.67,99100,False,
2026-06-02,2026-06-03,219A,ハートシード,東Ｇ,stop_high,1521.0,1510.0,-11.0,-0.72,1635.0,1455.0,1620.0,99.0,6.51,675100,False,他家iPS細胞由来心筋球の第1/2相治験解析結果を発表
2026-06-02,2026-06-03,265A,Ｈｍｃｏｍｍ,東Ｇ,stop_high,750.0,755.0,5.0,0.67,790.0,675.0,695.0,-55.0,-7.33,163700,False,AI・ビッグデータサービス事業を行うMILIZE社と業務委託基本契約
2026-06-02,2026-06-03,3624,アクセルＭ,東Ｇ,stop_high,102.0,103.0,1.0,0.98,104.0,77.0,81.0,-21.0,-20.59,12073400,False,
2026-06-02,2026-06-03,3905,データセク,東Ｇ,stop_low,4360.0,5060.0,700.0,16.06,5060.0,5000.0,5060.0,700.0,16.06,810000,False,
2026-06-02,2026-06-03,550A,ソフトテック,東Ｓ,stop_high,2821.0,3150.0,329.0,11.66,3250.0,2576.0,2730.0,-91.0,-3.23,139900,False,
2026-06-02,2026-06-03,5572,リッジアイ,東Ｇ,stop_high,2951.0,3455.0,504.0,17.08,3455.0,3140.0,3390.0,439.0,14.88,1091500,False,
2026-06-02,2026-06-03,6085,アーキテクツ,東Ｇ,stop_low,282.0,274.0,-8.0,-2.84,275.0,224.0,248.0,-34.0,-12.06,6303200,False,
2026-06-02,2026-06-03,6522,アスタリスク,東Ｇ,stop_low,796.0,799.0,3.0,0.38,849.0,776.0,812.0,16.0,2.01,392400,False,
2026-06-02,2026-06-03,6597,ＨＰＣシス,東Ｇ,stop_high,6100.0,6400.0,300.0,4.92,6860.0,5570.0,6130.0,30.0,0.49,983800,False,
2026-06-02,2026-06-03,6613,ＱＤレーザ,東Ｇ,stop_high,2740.0,2820.0,80.0,2.92,2835.0,2540.0,2600.0,-140.0,-5.11,5276300,False,
2026-06-02,2026-06-03,6656,インスペック,東Ｓ,stop_high,1038.0,1067.0,29.0,2.79,1338.0,1013.0,1301.0,263.0,25.34,1630000,False,
2026-06-02,2026-06-03,7220,武蔵精密,東Ｐ,stop_low,8240.0,8690.0,450.0,5.46,9740.0,8610.0,9740.0,1500.0,18.2,3525800,False,
2026-06-02,2026-06-03,7426,山大,東Ｓ,stop_high,600.0,650.0,50.0,8.33,685.0,610.0,611.0,11.0,1.83,93000,False,ナイスが完全子会社化目指してTOB
2026-06-01,2026-06-02,2162,ｎｍｓ,東Ｓ,stop_high,471.0,538.0,67.0,14.23,539.0,538.0,538.0,67.0,14.23,1644500,False,筆頭株主のワールドHDがTOBを実施
2026-06-01,2026-06-02,3624,アクセルＭ,東Ｇ,stop_high,88.0,93.0,5.0,5.68,118.0,92.0,102.0,14.0,15.91,20899800,False,
2026-06-01,2026-06-02,3905,データセク,東Ｇ,stop_low,5310.0,4805.0,-505.0,-9.51,4865.0,4310.0,4360.0,-950.0,-17.89,3431100,False,前週末まで2日連続ストップ高の反動安
2026-06-01,2026-06-02,3915,テラスカイ,東Ｐ,stop_high,2563.0,2394.0,-169.0,-6.59,2643.0,2289.0,2529.0,-34.0,-1.33,2266900,False,
2026-06-01,2026-06-02,4078,堺化学,東Ｐ,stop_high,5640.0,6340.0,700.0,12.41,6580.0,5990.0,6380.0,740.0,13.12,2758100,False,
2026-06-01,2026-06-02,4092,日本化,東Ｐ,stop_high,5570.0,5970.0,400.0,7.18,6360.0,5060.0,5400.0,-170.0,-3.05,2345600,False,
2026-06-01,2026-06-02,4166,かっこ,東Ｇ,stop_low,747.0,702.0,-45.0,-6.02,702.0,658.0,671.0,-76.0,-10.17,129100,False,AIシステムなど手掛けるAnycloudを子会社化で
2026-06-01,2026-06-02,5331,ノリタケ,東Ｐ,stop_high,4420.0,4350.0,-70.0,-1.58,4535.0,4040.0,4135.0,-285.0,-6.45,2083100,False,
2026-06-01,2026-06-02,5367,ニッカトー,東Ｓ,stop_high,1406.0,1297.0,-109.0,-7.75,1380.0,1235.0,1327.0,-79.0,-5.62,1824400,False,AI関連の穴株として人気化続く
2026-06-01,2026-06-02,550A,ソフトテック,東Ｓ,stop_high,2321.0,2321.0,0.0,0.0,2821.0,2241.0,2821.0,500.0,21.54,165800,False,
2026-06-01,2026-06-02,5616,雨風太陽,東Ｇ,stop_high,793.0,718.0,-75.0,-9.46,725.0,684.0,710.0,-83.0,-10.47,48600,False,
2026-06-01,2026-06-02,6245,ヒラノテク,東Ｓ,stop_high,2506.0,2500.0,-6.0,-0.24,2626.0,2300.0,2520.0,14.0,0.56,976000,False,MLCC製造設備メーカーとしてはやされる
2026-06-01,2026-06-02,6327,北川精機,東Ｓ,stop_high,4980.0,4660.0,-320.0,-6.43,5230.0,4385.0,4900.0,-80.0,-1.61,1239600,False,DC関連として値幅取りの動きが続く
2026-06-01,2026-06-02,6327,北川精機,東Ｓ,stop_low,4980.0,4660.0,-320.0,-6.43,5230.0,4385.0,4900.0,-80.0,-1.61,1239600,False,DC関連として値幅取りの動きが続く
2026-06-01,2026-06-02,6522,アスタリスク,東Ｇ,stop_high,945.0,900.0,-45.0,-4.76,903.0,795.0,796.0,-149.0,-15.77,1195400,False,
2026-06-01,2026-06-02,6656,インスペック,東Ｓ,stop_high,995.0,1145.0,150.0,15.08,1145.0,918.0,1038.0,43.0,4.32,1287700,False,半導体関連株高の中で取組妙味も
2026-06-01,2026-06-02,6779,日電波,東Ｐ,stop_high,3815.0,3745.0,-70.0,-1.83,3750.0,3310.0,3485.0,-330.0,-8.65,3127500,False,
2026-06-01,2026-06-02,6837,京写,東Ｓ,stop_high,377.0,400.0,23.0,6.1,410.0,348.0,388.0,11.0,2.92,1549500,False,電子部品セクターの低位材料株として
2026-05-29,2026-06-01,3063,Ｊグループ,東Ｇ,stop_high,969.0,971.0,2.0,0.21,1008.0,969.0,1004.0,35.0,3.61,225700,False,創業30周年記念配当・記念株主優待・株主優待制度の拡充を発表
2026-05-29,2026-06-01,3687,Ｆスターズ,東Ｐ,stop_high,2704.0,2670.0,-34.0,-1.26,2818.0,2415.0,2570.0,-134.0,-4.96,8156200,False,
2026-05-29,2026-06-01,3905,データセク,東Ｇ,stop_high,6140.0,5440.0,-700.0,-11.4,5860.0,5140.0,5310.0,-830.0,-13.52,6753600,False,28日ストップ高の買い人気継続
2026-05-29,2026-06-01,3907,シリコンスタ,東Ｓ,stop_low,1397.0,1337.0,-60.0,-4.29,1379.0,1241.0,1303.0,-94.0,-6.73,300900,False,買われ過ぎの反動続く
2026-05-29,2026-06-01,4069,ブルーミーム,東Ｇ,stop_high,1033.0,1153.0,120.0,11.62,1275.0,1050.0,1070.0,37.0,3.58,187600,False,
2026-05-29,2026-06-01,4078,堺化学,東Ｐ,stop_high,4940.0,5640.0,700.0,14.17,5640.0,5640.0,5640.0,700.0,14.17,191700,False,
2026-05-29,2026-06-01,4166,かっこ,東Ｇ,stop_high,897.0,867.0,-30.0,-3.34,867.0,747.0,747.0,-150.0,-16.72,316700,False,
2026-05-29,2026-06-01,4840,トライアイズ,東Ｓ,stop_high,978.0,963.0,-15.0,-1.53,1015.0,843.0,849.0,-129.0,-13.19,128100,False,
2026-05-29,2026-06-01,485A,ＰｏｗｅｒＸ,東Ｇ,stop_low,3855.0,3435.0,-420.0,-10.89,3790.0,3365.0,3465.0,-390.0,-10.12,3306100,False,
2026-05-29,2026-06-01,5367,ニッカトー,東Ｓ,stop_high,1449.0,1479.0,30.0,2.07,1749.0,1322.0,1406.0,-43.0,-2.97,6749100,False,AI関連の穴株として人気化続く
2026-05-29,2026-06-01,6327,北川精機,東Ｓ,stop_high,5910.0,5810.0,-100.0,-1.69,6910.0,4910.0,4980.0,-930.0,-15.74,1457600,False,
2026-05-29,2026-06-01,6597,ＨＰＣシス,東Ｇ,stop_high,5070.0,5400.0,330.0,6.51,5510.0,4830.0,5100.0,30.0,0.59,359600,False,
2026-05-29,2026-06-01,6635,大日光,東Ｓ,stop_low,816.0,805.0,-11.0,-1.35,814.0,767.0,787.0,-29.0,-3.55,310100,False,高値到達感で処分売り優勢
2026-05-29,2026-06-01,6926,ＯＫＡＹＡ,東Ｓ,stop_high,238.0,220.0,-18.0,-7.56,238.0,209.0,229.0,-9.0,-3.78,1001600,False,電子部品の出遅れとして急動意
2026-05-29,2026-06-01,6966,三井ハイテク,東Ｐ,stop_high,1022.0,1007.0,-15.0,-1.47,1008.0,907.0,930.0,-92.0,-9.0,6508200,False,
2026-05-29,2026-06-01,6977,抵抗器,東Ｓ,stop_high,1390.0,1450.0,60.0,4.32,1615.0,1215.0,1310.0,-80.0,-5.76,185100,False,
2026-05-29,2026-06-01,6981,村田製,東Ｐ,stop_high,9625.0,9475.0,-150.0,-1.56,11125.0,9171.0,10490.0,865.0,8.99,65355400,False,
2026-05-29,2026-06-01,6993,大黒屋,東Ｓ,stop_high,109.0,105.0,-4.0,-3.67,110.0,98.0,101.0,-8.0,-7.34,12460900,False,
2026-05-29,2026-06-01,7868,広済堂ＨＤ,東Ｐ,stop_low,593.0,603.0,10.0,1.69,644.0,574.0,628.0,35.0,5.9,5729700,False,
2026-05-28,2026-05-29,3558,ジェイドＧ,東Ｇ,stop_low,1686.0,1695.0,9.0,0.53,1726.0,1658.0,1664.0,-22.0,-1.3,347500,False,
2026-05-28,2026-05-29,3905,データセク,東Ｇ,stop_high,5140.0,5400.0,260.0,5.06,6140.0,5360.0,6140.0,1000.0,19.46,3273500,False,
2026-05-28,2026-05-29,4100,戸田工,東Ｓ,stop_high,2122.0,2199.0,77.0,3.63,2219.0,1948.0,2020.0,-102.0,-4.81,830100,False,
2026-05-28,2026-05-29,4166,かっこ,東Ｇ,stop_high,747.0,897.0,150.0,20.08,897.0,897.0,897.0,150.0,20.08,20900,False,
2026-05-28,2026-05-29,5031,モイ,東Ｇ,stop_low,630.0,660.0,30.0,4.76,670.0,534.0,549.0,-81.0,-12.86,3166300,False,
2026-05-28,2026-05-29,5367,ニッカトー,東Ｓ,stop_high,1149.0,1448.0,299.0,26.02,1449.0,1430.0,1449.0,300.0,26.11,484900,False,
2026-05-28,2026-05-29,6085,アーキテクツ,東Ｇ,stop_low,343.0,335.0,-8.0,-2.33,347.0,303.0,325.0,-18.0,-5.25,4206200,False,
2026-05-28,2026-05-29,6203,豊和工,東Ｓ,stop_high,1670.0,1950.0,280.0,16.77,2012.0,1704.0,1783.0,113.0,6.77,6707600,False,
2026-05-28,2026-05-29,6327,北川精機,東Ｓ,stop_high,5000.0,4995.0,-5.0,-0.1,6000.0,4615.0,5910.0,910.0,18.2,2346700,False,
2026-05-28,2026-05-29,6977,抵抗器,東Ｓ,stop_high,1327.0,1400.0,73.0,5.5,1627.0,1311.0,1390.0,63.0,4.75,572700,False,
2026-05-28,2026-05-29,7435,ナ・デックス,東Ｓ,stop_high,1100.0,1370.0,270.0,24.55,1390.0,1088.0,1160.0,60.0,5.45,835800,False,
2026-05-28,2026-05-29,7501,ティムコ,東Ｓ,stop_high,1640.0,1600.0,-40.0,-2.44,1830.0,1600.0,1830.0,190.0,11.59,23400,False,
2026-05-28,2026-05-29,7794,ＥＤＰ,東Ｇ,stop_high,1284.0,1225.0,-59.0,-4.6,1250.0,1120.0,1149.0,-135.0,-10.51,1514100,False,
2026-05-28,2026-05-29,8105,ＢＴＣＪＰＮ,東Ｓ,stop_high,151.0,201.0,50.0,33.11,201.0,201.0,201.0,50.0,33.11,469900,False,
2026-05-28,2026-05-29,9348,アイスペース,東Ｇ,stop_high,699.0,709.0,10.0,1.43,710.0,651.0,671.0,-28.0,-4.01,7145100,False,
2026-05-27,2026-05-28,1948,弘電社,東Ｓ,stop_high,10650.0,11460.0,810.0,7.61,11470.0,11460.0,11470.0,820.0,7.7,830200,False,
2026-05-27,2026-05-28,2586,フルッタ,東Ｇ,stop_high,110.0,102.0,-8.0,-7.27,119.0,97.0,106.0,-4.0,-3.64,13081000,False,
2026-05-27,2026-05-28,280A,ＴＭＨ,東Ｇ,stop_high,2498.0,2498.0,0.0,0.0,2719.0,2280.0,2501.0,3.0,0.12,374400,False,
2026-05-27,2026-05-28,3936,ＧＷ,東Ｇ,stop_high,177.0,170.0,-7.0,-3.95,178.0,164.0,170.0,-7.0,-3.95,2058000,False,
2026-05-27,2026-05-28,4366,ダイトーケミ,東Ｓ,stop_high,530.0,520.0,-10.0,-1.89,620.0,512.0,593.0,63.0,11.89,2585100,False,
2026-05-27,2026-05-28,4392,ＦＩＧ,東Ｐ,stop_high,2246.0,2064.0,-182.0,-8.1,2458.0,1880.0,2039.0,-207.0,-9.22,15066400,False,
2026-05-27,2026-05-28,4392,ＦＩＧ,東Ｐ,stop_low,2246.0,2064.0,-182.0,-8.1,2458.0,1880.0,2039.0,-207.0,-9.22,15066400,False,
2026-05-27,2026-05-28,467A,ＧＸＵ社債Ｈ,東Ｅ,stop_high,285.0,286.6,1.6,0.56,286.6,285.7,285.7,0.7,0.25,1720,False,
2026-05-27,2026-05-28,4885,室町ケミカル,東Ｓ,stop_high,1112.0,1066.0,-46.0,-4.14,1110.0,1021.0,1056.0,-56.0,-5.04,332200,False,
2026-05-27,2026-05-28,5031,モイ,東Ｇ,stop_low,780.0,640.0,-140.0,-17.95,655.0,630.0,630.0,-150.0,-19.23,1371300,False,
2026-05-27,2026-05-28,5337,ダントーＨＤ,東Ｓ,stop_low,740.0,740.0,0.0,0.0,785.0,707.0,716.0,-24.0,-3.24,29500,False,
2026-05-27,2026-05-28,573A,ｉＳ国債２０,東Ｅ,stop_high,505.4,505.4,0.0,0.0,506.6,503.9,503.9,-1.5,-0.3,27700,False,
2026-05-27,2026-05-28,6085,アーキテクツ,東Ｇ,stop_low,423.0,423.0,0.0,0.0,434.0,343.0,343.0,-80.0,-18.91,6103400,False,
2026-05-27,2026-05-28,6327,北川精機,東Ｓ,stop_high,4300.0,3850.0,-450.0,-10.47,5000.0,3675.0,5000.0,700.0,16.28,1309500,False,
2026-05-27,2026-05-28,6464,ツバキナカ,東Ｐ,stop_high,414.0,400.0,-14.0,-3.38,411.0,381.0,404.0,-10.0,-2.42,2183500,False,
2026-05-27,2026-05-28,6597,ＨＰＣシス,東Ｇ,stop_high,4900.0,4935.0,35.0,0.71,5190.0,4620.0,4940.0,40.0,0.82,869500,False,
2026-05-27,2026-05-28,6613,ＱＤレーザ,東Ｇ,stop_low,2620.0,2420.0,-200.0,-7.63,2820.0,2400.0,2732.0,112.0,4.27,10123800,False,
2026-05-27,2026-05-28,6635,大日光,東Ｓ,stop_high,1012.0,1102.0,90.0,8.89,1193.0,914.0,966.0,-46.0,-4.55,2803700,False,
2026-05-27,2026-05-28,6853,共和電,東Ｓ,stop_high,888.0,868.0,-20.0,-2.25,893.0,851.0,872.0,-16.0,-1.8,192700,False,
2026-05-27,2026-05-28,9227,マイクロ波,東Ｇ,stop_high,1209.0,1149.0,-60.0,-4.96,1268.0,1087.0,1120.0,-89.0,-7.36,1982000,False,
2026-05-26,2026-05-27,1948,弘電社,東Ｓ,stop_high,9150.0,10650.0,1500.0,16.39,10650.0,10650.0,10650.0,1500.0,16.39,24600,False,きんでんが完全子会社化へTOB
2026-05-26,2026-05-27,198A,ポスプラ,東Ｇ,stop_high,205.0,240.0,35.0,17.07,241.0,166.0,166.0,-39.0,-19.02,3675700,False,
2026-05-26,2026-05-27,2338,クオンタムＳ,東Ｓ,stop_high,206.0,206.0,0.0,0.0,230.0,163.0,165.0,-41.0,-19.9,8465000,False,AIインフラストラクチャ事業の推進決定を引き続き材料視
2026-05-26,2026-05-27,2693,ＹＫＴ,東Ｓ,stop_high,520.0,518.0,-2.0,-0.38,548.0,430.0,487.0,-33.0,-6.35,2706200,False,
2026-05-26,2026-05-27,280A,ＴＭＨ,東Ｇ,stop_high,2799.0,2749.0,-50.0,-1.79,3300.0,2400.0,2498.0,-301.0,-10.75,1163700,False,
2026-05-26,2026-05-27,3803,イメージ情報,東Ｇ,stop_high,626.0,621.0,-5.0,-0.8,622.0,570.0,613.0,-13.0,-2.08,58400,False,75日線を回復し先高期待高まる
2026-05-26,2026-05-27,3810,ＣＳＨＤ,東Ｓ,stop_low,228.0,212.0,-16.0,-7.02,214.0,185.0,201.0,-27.0,-11.84,8397600,False,株安が狼狽売り誘う形にも
2026-05-26,2026-05-27,3979,うるる,東Ｇ,stop_high,422.0,414.0,-8.0,-1.9,430.0,366.0,400.0,-22.0,-5.21,317400,False,
2026-05-26,2026-05-27,3997,Ｔワークス,東Ｓ,stop_high,429.0,449.0,20.0,4.66,461.0,386.0,434.0,5.0,1.17,1894500,False,
2026-05-26,2026-05-27,5031,モイ,東Ｇ,stop_high,930.0,810.0,-120.0,-12.9,850.0,780.0,780.0,-150.0,-16.13,2108000,False,
2026-05-26,2026-05-27,5367,ニッカトー,東Ｓ,stop_high,1026.0,1099.0,73.0,7.12,1126.0,970.0,999.0,-27.0,-2.63,1600000,False,MLCC関連として物色
2026-05-26,2026-05-27,6104,芝浦機,東Ｐ,stop_low,4215.0,4110.0,-105.0,-2.49,4260.0,4025.0,4065.0,-150.0,-3.56,461500,False,
2026-05-26,2026-05-27,6347,プラコー,東Ｓ,stop_high,345.0,361.0,16.0,4.64,384.0,278.0,283.0,-62.0,-17.97,1149200,False,定款の一部変更を受けて成長期待
2026-05-26,2026-05-27,6464,ツバキナカ,東Ｐ,stop_high,419.0,483.0,64.0,15.27,499.0,401.0,414.0,-5.0,-1.19,9580200,False,
2026-05-26,2026-05-27,6635,大日光,東Ｓ,stop_high,862.0,920.0,58.0,6.73,1012.0,916.0,1012.0,150.0,17.4,656800,False,宇宙関連として25日から人気化
2026-05-26,2026-05-27,7567,栄電子,東Ｓ,stop_high,625.0,606.0,-19.0,-3.04,606.0,546.0,546.0,-79.0,-12.64,332200,False,半導体関連の出遅れとして短期資金の関心向かう
2026-05-25,2026-05-26,186A,アストロＨＤ,東Ｇ,stop_high,2696.0,2720.0,24.0,0.89,2825.0,2416.0,2800.0,104.0,3.86,29076700,False,前週末ストップ高の買い人気継続
2026-05-25,2026-05-26,2338,クオンタムＳ,東Ｓ,stop_high,156.0,206.0,50.0,32.05,206.0,206.0,206.0,50.0,32.05,427000,False,AIインフラストラクチャ事業の推進を決定
2026-05-25,2026-05-26,2693,ＹＫＴ,東Ｓ,stop_high,447.0,463.0,16.0,3.58,527.0,427.0,520.0,73.0,16.33,4139000,False,直近高値更新で上値追いに勢い
2026-05-25,2026-05-26,280A,ＴＭＨ,東Ｇ,stop_high,2320.0,2520.0,200.0,8.62,2820.0,2341.0,2799.0,479.0,20.65,998400,False,
2026-05-25,2026-05-26,376A,野村米債７５,東Ｅ,stop_high,4935.0,4931.0,-4.0,-0.08,4936.0,4931.0,4936.0,1.0,0.02,45304,False,
2026-05-25,2026-05-26,3905,データセク,東Ｇ,stop_low,4490.0,4420.0,-70.0,-1.56,4820.0,4285.0,4720.0,230.0,5.12,5811800,False,
2026-05-25,2026-05-26,3907,シリコンスタ,東Ｓ,stop_high,1570.0,1650.0,80.0,5.1,1950.0,1420.0,1935.0,365.0,23.25,1953100,False,フィジカルAI事業への期待感が続く
2026-05-25,2026-05-26,4078,堺化学,東Ｐ,stop_high,4080.0,4055.0,-25.0,-0.61,4275.0,3925.0,4230.0,150.0,3.68,724600,False,
2026-05-25,2026-05-26,4092,日本化,東Ｐ,stop_high,4605.0,4635.0,30.0,0.65,5150.0,4610.0,5110.0,505.0,10.97,1503600,False,
2026-05-25,2026-05-26,4098,チタン,東Ｓ,stop_high,1161.0,1162.0,1.0,0.09,1287.0,1101.0,1264.0,103.0,8.87,336300,False,
2026-05-25,2026-05-26,4100,戸田工,東Ｓ,stop_high,1751.0,1810.0,59.0,3.37,1934.0,1756.0,1922.0,171.0,9.77,473000,False,
2026-05-25,2026-05-26,4392,ＦＩＧ,東Ｐ,stop_high,2185.0,2410.0,225.0,10.3,2684.0,2113.0,2571.0,386.0,17.67,22645100,False,
2026-05-25,2026-05-26,4588,オンコリス,東Ｇ,stop_high,3300.0,3400.0,100.0,3.03,3695.0,3155.0,3505.0,205.0,6.21,3759200,False,
2026-05-25,2026-05-26,5031,モイ,東Ｇ,stop_high,780.0,930.0,150.0,19.23,930.0,930.0,930.0,150.0,19.23,556600,False,前週末までの買い人気継続
2026-05-25,2026-05-26,5367,ニッカトー,東Ｓ,stop_high,909.0,954.0,45.0,4.95,1059.0,943.0,1026.0,117.0,12.87,1742600,False,
2026-05-25,2026-05-26,5803,フジクラ,東Ｐ,stop_high,5550.0,5650.0,100.0,1.8,5653.0,5068.0,5329.0,-221.0,-3.98,93052900,False,
2026-05-22,2026-05-25,186A,アストロＨＤ,東Ｇ,stop_high,2352.0,2639.0,287.0,12.2,2852.0,2612.0,2696.0,344.0,14.63,32097300,False,
2026-05-22,2026-05-25,2693,ＹＫＴ,東Ｓ,stop_high,387.0,401.0,14.0,3.62,467.0,369.0,447.0,60.0,15.5,2815300,False,
2026-05-22,2026-05-25,280A,ＴＭＨ,東Ｇ,stop_high,1920.0,2050.0,130.0,6.77,2320.0,2000.0,2320.0,400.0,20.83,385300,False,
2026-05-22,2026-05-25,3103,ユニチカ,東Ｓ,stop_high,1574.0,1850.0,276.0,17.53,1858.0,1500.0,1575.0,1.0,0.06,15160400,False,特に材料なくリバウンドによる値幅取り期待
2026-05-22,2026-05-25,3687,Ｆスターズ,東Ｐ,stop_high,1970.0,2130.0,160.0,8.12,2190.0,1883.0,1920.0,-50.0,-2.54,7999400,False,
2026-05-22,2026-05-25,3905,データセク,東Ｇ,stop_high,4800.0,4800.0,0.0,0.0,5000.0,4100.0,4490.0,-310.0,-6.46,10639300,False,
2026-05-22,2026-05-25,4588,オンコリス,東Ｇ,stop_high,2797.0,3000.0,203.0,7.26,3300.0,2960.0,3300.0,503.0,17.98,1042000,False,
2026-05-22,2026-05-25,5337,ダントーＨＤ,東Ｓ,stop_high,797.0,787.0,-10.0,-1.25,874.0,787.0,874.0,77.0,9.66,92500,False,
2026-05-22,2026-05-25,6327,北川精機,東Ｓ,stop_high,2914.0,2964.0,50.0,1.72,3415.0,2920.0,3415.0,501.0,17.19,867700,False,AI関連株上昇が刺激
2026-05-22,2026-05-25,6597,ＨＰＣシス,東Ｇ,stop_high,3370.0,3720.0,350.0,10.39,4045.0,3705.0,3820.0,450.0,13.35,536000,False,
2026-05-22,2026-05-25,6613,ＱＤレーザ,東Ｇ,stop_high,3100.0,3500.0,400.0,12.9,3620.0,3130.0,3190.0,90.0,2.9,10945800,False,
2026-05-22,2026-05-25,6659,メディアＬ,東Ｓ,stop_high,66.0,79.0,13.0,19.7,96.0,75.0,96.0,30.0,45.45,41475300,False,
2026-05-22,2026-05-25,6666,リバーエレク,東Ｓ,stop_high,1138.0,1251.0,113.0,9.93,1435.0,1189.0,1434.0,296.0,26.01,1573000,False,
2026-05-22,2026-05-25,6840,ＡＫＩＢＡ,東Ｓ,stop_high,1105.0,1278.0,173.0,15.66,1405.0,1260.0,1405.0,300.0,27.15,1981800,False,米メモリー関連株上昇で
2026-05-22,2026-05-25,6997,日ケミコン,東Ｐ,stop_high,3365.0,3600.0,235.0,6.98,4065.0,3595.0,4065.0,700.0,20.8,1168700,False,
2026-05-20,2026-05-21,3089,Ｔアルファ,東Ｓ,stop_high,1146.0,1354.0,208.0,18.15,1446.0,1215.0,1289.0,143.0,12.48,889700,False,
2026-05-20,2026-05-21,4208,ＵＢＥ,東Ｐ,stop_high,2890.5,2940.5,50.0,1.73,3067.0,2900.0,3046.0,155.5,5.38,4846200,False,
2026-05-20,2026-05-21,4263,サスメド,東Ｇ,stop_low,768.0,755.0,-13.0,-1.69,755.0,657.0,662.0,-106.0,-13.8,506700,False,
2026-05-20,2026-05-21,4436,ミンカブ,東Ｇ,stop_high,526.0,555.0,29.0,5.51,564.0,484.0,488.0,-38.0,-7.22,948400,False,
2026-05-20,2026-05-21,4588,オンコリス,東Ｇ,stop_low,2041.0,2141.0,100.0,4.9,2330.0,2110.0,2297.0,256.0,12.54,1629700,False,
2026-05-20,2026-05-21,5031,モイ,東Ｇ,stop_high,357.0,437.0,80.0,22.41,437.0,437.0,437.0,80.0,22.41,44400,False,
